"feature_name","category","description","dependencies","driver_required"
"PSC/LPSC enable for GPIO module","Power","GPIO clock is disabled after reset and must be enabled via the Power and Sleep Controller (PSC) before any GPIO register access. Perform module enable sequence and verify module state before proceeding.","PSC domain ON; LPSC for GPIO transitioned to ENABLE","YES"
"Pin multiplexing selection for GPIO pins","Configuration","Many pins are multiplexed and may not default to GPIO. Configure device pinmux to route desired package pins to the GPIO function before setting direction or data.","Pinmux control registers configured; board constraints applied","YES"
"Per-bit direction control via DIR","Interfaces","Each GPIO bit can be configured as input or output through the DIR register (bit n controls GP[n]). Apply direction after enabling clock and pinmux to avoid glitches.","GPIO clock enabled; pinmux set for targeted pins","YES"
"Atomic output set/clear operations","Performance","Use SET_DATA to drive selected outputs high and CLR_DATA to drive them low without read-modify-write hazards. Prefer these atomic writes over full-port OUTDATA for partial updates.","DIR configured for outputs; GPIO clock enabled","YES"
"Read inputs via INDATA","Interfaces","INDATA provides synchronized input levels for GPIO pins. Poll or sample INDATA with masking to read multiple inputs efficiently.","GPIO clock enabled; pins configured as inputs","YES"
"Rising-edge detection enable","Interrupts","Enable rising-edge detection per pin using SET_RIS_TRIG; disable with CLR_RIS_TRIG. Clear any stale status before enabling to avoid spurious interrupts.","Interrupt routing prepared; status registers cleared","YES"
"Falling-edge detection enable","Interrupts","Enable falling-edge detection per pin using SET_FAL_TRIG; disable with CLR_FAL_TRIG. Clear latched events prior to activation for deterministic behavior.","Interrupt routing prepared; status registers cleared","YES"
"Latched edge status (write-one-to-clear)","Interrupts","Per-pin status latches edge events; clear serviced bits by writing 1 (W1C). Read status to identify sources and clear in a fixed order with CPU-side flags.","GPIO status registers accessible; CPU IFR handling in place","YES"
"Banked interrupt aggregation","Interrupts","GPIO pins are grouped into banks with aggregated interrupt lines. Read bank status, then per-pin status to locate exact sources; multiple pins may assert simultaneously.","Interrupt mux configured; bank line mapped to CPU INTx","YES"
"Per-pin direct interrupt option","Interrupts","Device may support direct per-pin interrupt routing to CPU lines depending on mapping. Choose direct vs banked based on vector availability and latency needs.","Interrupt mapping tables applied; availability device-specific (UNKNOWN)","YES"
"Interrupt multiplexing to CPU INTx","Configuration","Route GPIO interrupt/event outputs through the device interrupt mux to a chosen CPU vector. Enable the CPU vector and service/clear flags in the ISR.","Interrupt mux configured; CPU IER/IFR managed","YES"
"EDMA event generation from GPIO edges","DMA/Buffering","Selected GPIO edge events can trigger EDMA transfers when mapped via the event crossbar. Use for high-rate signaling to avoid CPU polling.","EDMA present; event crossbar mapping configured","YES"
"Input synchronization flip-flops","Debug","GPIO inputs pass through synchronizers introducing small latency that stabilizes readings. Account for this in timing-sensitive measurements and during debug halts.","GPIO clock stable; external signal integrity ensured","NO"
"Canonical GPIO initialization sequence","Configuration","Sequence: enable PSC for GPIO, configure pinmux, set DIR, set initial outputs atomically, clear status, and enable required edges/routes.","PSC enabled; pinmux set; DIR programmed; status cleared","YES"
"Concurrent updates and RMW hazard avoidance","Performance","Avoid partial OUTDATA writes under concurrency; prefer atomic SET/CLR. Protect any full-port operations with brief critical sections.","Atomic SET/CLR available; ISR/task access coordinated","YES"
"Default power-disabled behavior","Power","At reset the GPIO module is clock-gated; register writes have no external effect until enabled. Always verify module state before use.","PSC enable completed; module state verified","YES"
